Customer_ID,Sale_Date,Customer_Name,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Segment
1,2023-01-01,Grace,South,4207,2,Furniture,1410.36,170.71,Returning,0.23,Credit Card,Retail,Monthly
2,2023-01-02,David,East,1441,15,Electronics,1940.81,1289.84,Returning,0.09,UPI,Retail,Regular
3,2023-01-03,Eve,North,3763,3,Electronics,880.95,2500.44,Returning,0.24,Cash,Online,Monthly
4,2023-01-04,Grace,North,315,49,Furniture,477.6,2420.83,Returning,0.09,UPI,Online,Monthly
5,2023-01-05,Charlie,North,438,36,Furniture,1412.69,688.47,New,0.13,Bank Transfer,Retail,Bulk Buyer
6,2023-01-06,Helen,North,4162,4,Electronics,1636.09,693.72,New,0.22,Bank Transfer,Retail,Bulk Buyer
7,2023-01-07,Eve,West,2808,14,Clothing,1097.4,2455.57,New,0.21,Credit Card,Retail,Regular
8,2023-01-08,Eve,North,3252,41,Clothing,1934.4,2792.59,New,0.3,Cash,Online,Monthly
9,2023-01-09,Grace,West,1850,41,Furniture,112.82,304.18,New,0.07,Bank Transfer,Retail,Monthly
10,2023-01-10,Bob,West,2521,25,Clothing,1014.54,1361.17,New,0.2,UPI,Online,Regular
11,2023-01-11,Charlie,North,809,10,Electronics,1439.72,1025.61,Returning,0.18,Bank Transfer,Retail,Regular
12,2023-01-12,Grace,North,3826,21,Food,1726.65,2614.65,Returning,0.27,Bank Transfer,Online,Regular
13,2023-01-13,Charlie,South,3742,36,Food,366.72,268.9,Returning,0.05,Credit Card,Retail,Bulk Buyer
14,2023-01-14,Charlie,East,4093,12,Clothing,1602.01,649.16,Returning,0.23,UPI,Online,Regular
15,2023-01-15,Helen,North,588,27,Furniture,1109.89,2262.36,Returning,0.17,UPI,Online,Regular
16,2023-01-16,Eve,South,146,40,Furniture,799.14,172.86,Returning,0.08,UPI,Online,Monthly
17,2023-01-17,David,South,3459,2,Furniture,272.11,1487.76,New,0.14,Credit Card,Online,Regular
18,2023-01-18,Helen,East,4973,13,Furniture,1731.94,1337.48,Returning,0.1,UPI,Online,Monthly
19,2023-01-19,Helen,West,4906,32,Furniture,322.97,1016.52,New,0.17,UPI,Online,Monthly
20,2023-01-20,Charlie,North,500,31,Clothing,626.48,1195.83,New,0.27,Bank Transfer,Retail,Bulk Buyer
21,2023-01-21,Frank,East,4090,16,Food,587.19,1599.22,Returning,0.17,Bank Transfer,Retail,Regular
22,2023-01-22,Eve,North,3257,32,Food,1744.11,500.87,Returning,0.19,UPI,Retail,Regular
23,2023-01-23,Bob,South,4445,32,Clothing,1348.68,1724.55,Returning,0.16,Cash,Retail,Monthly
24,2023-01-24,Helen,South,490,34,Furniture,1595.4,2420.19,Returning,0.02,Cash,Online,Bulk Buyer
25,2023-01-25,David,West,3953,11,Clothing,508.43,2285.28,Returning,0.07,UPI,Retail,Bulk Buyer
26,2023-01-26,Frank,South,4530,10,Food,1253.5,478.62,Returning,0.15,Cash,Online,Regular
27,2023-01-27,Frank,South,728,15,Electronics,1147.77,464.76,Returning,0.09,Credit Card,Online,Monthly
28,2023-01-28,Bob,East,4332,17,Clothing,1667.33,819.16,New,0.05,Bank Transfer,Online,Regular
29,2023-01-29,Helen,North,3030,40,Furniture,1813.11,1096.0,Returning,0.15,Credit Card,Retail,Regular
30,2023-01-30,David,North,1621,18,Food,34.19,1237.2,Returning,0.1,Bank Transfer,Online,Regular
31,2023-01-31,Eve,East,926,9,Food,1351.3,2045.5,New,0.08,Cash,Retail,Regular
32,2023-02-01,Alice,West,4922,25,Food,113.15,188.91,Returning,0.14,Cash,Retail,Monthly
33,2023-02-02,David,North,1600,40,Food,1102.23,123.32,Returning,0.04,UPI,Retail,Bulk Buyer
34,2023-02-03,Bob,South,3394,14,Furniture,582.39,1187.89,New,0.28,Cash,Retail,Regular
35,2023-02-04,Frank,North,2519,25,Electronics,620.49,2097.55,Returning,0.26,Cash,Retail,Regular
